Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
67,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
68,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
69,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
70,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
71,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
72,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
73,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
74,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
75,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
76,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
77,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
78,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
79,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
80,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
81,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
82,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.049Z
83,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
84,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
85,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
86,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
87,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
88,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
89,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
90,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
91,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
92,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
93,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
94,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
95,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
96,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
97,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
98,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
99,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
100,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
101,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
102,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
103,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
104,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.049Z
105,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
106,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
107,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
108,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
109,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
110,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
111,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
112,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
113,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
114,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
115,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
116,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
117,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
118,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
119,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
120,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
121,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
122,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.049Z
123,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
124,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
125,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
126,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
127,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
128,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
129,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
130,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
131,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
132,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
133,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.049Z
134,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
135,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
136,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
137,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
138,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
139,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
140,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
141,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
142,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
143,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
144,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
145,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
146,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
147,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
148,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
149,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
150,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
151,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
152,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
153,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
154,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
155,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.049Z
156,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
157,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.049Z
158,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
159,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.050Z
160,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
161,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
162,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.050Z
163,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
164,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.050Z
165,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
166,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
167,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
168,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
169,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
170,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.050Z
171,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
172,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
173,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
174,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
175,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
176,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
177,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
178,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
179,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
180,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
181,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
182,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
183,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
184,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
185,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
186,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
187,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
188,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
189,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
190,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
191,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
192,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
193,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
194,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
195,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
196,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
197,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
198,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
199,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
200,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
201,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
202,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
203,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
204,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
205,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
206,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
207,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
208,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
209,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
210,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.050Z
211,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
212,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
213,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
214,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
215,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
216,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
217,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
218,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.050Z
219,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
220,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
221,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
222,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
223,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
224,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
225,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
226,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
227,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
228,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
229,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
230,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
231,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
232,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
233,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
234,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
235,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
236,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
237,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
238,rock,rock,paper,lose,random,true,0.017,2026-08-27T14:17:29.050Z
239,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
240,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
241,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
242,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
243,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
244,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
245,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.050Z
246,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
247,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.050Z
248,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
249,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
250,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
251,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.050Z
252,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
253,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
254,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
255,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
256,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
257,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
258,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
259,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
260,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
261,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
262,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
263,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
264,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
265,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
266,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
267,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
268,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
269,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
270,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
271,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
272,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
273,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
274,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
275,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
276,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
277,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.050Z
278,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
279,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
280,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
281,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
282,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
283,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
284,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
285,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
286,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
287,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
288,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
289,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
290,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
291,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.050Z
292,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
293,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
294,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
295,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
296,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
297,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
298,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
299,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
300,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
301,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
302,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
303,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
304,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
305,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
306,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
307,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
308,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
309,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
310,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
311,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
312,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
313,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
314,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.050Z
315,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
316,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
317,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
318,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
319,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
320,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
321,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.050Z
322,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
323,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
324,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
325,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.050Z
326,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
327,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.050Z
328,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
329,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.050Z
330,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
331,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.050Z
