Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
102,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
103,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
104,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
105,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
106,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
107,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
108,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
109,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
110,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
111,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
112,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
113,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
114,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
115,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
116,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
117,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
118,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
119,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
120,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.430Z
121,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
122,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
123,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
124,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
125,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
126,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
127,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
128,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
129,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
130,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
131,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
132,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
133,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
134,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
135,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
136,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.430Z
137,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
138,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
139,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
140,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
141,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
142,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
143,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
144,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
145,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
146,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
147,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
148,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.430Z
149,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
150,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.430Z
151,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
152,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
153,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.430Z
154,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
155,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
156,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
157,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
158,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
159,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
160,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
161,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
162,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
163,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
164,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
165,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
166,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
167,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
168,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
169,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.430Z
170,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
171,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
172,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
173,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
174,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
175,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
176,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.430Z
177,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
178,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
179,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
180,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
181,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
182,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
183,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
184,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
185,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
186,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
187,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
188,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
189,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
190,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
191,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
192,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
193,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
194,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
195,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
196,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
197,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
198,scissors,scissors,rock,lose,order-2,true,0.023,2026-09-03T15:40:55.430Z
199,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
200,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
201,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
202,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
203,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
204,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
205,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
206,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
207,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
208,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
209,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
210,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
211,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
212,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
213,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
214,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
215,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
216,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
217,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
218,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
219,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
220,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
221,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
222,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
223,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.430Z
224,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
225,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
226,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
227,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
228,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
229,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
230,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.430Z
231,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
232,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
233,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
234,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.430Z
235,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
236,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
237,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
238,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
239,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
240,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
241,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
242,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
243,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
244,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
245,paper,paper,scissors,lose,order-1,true,0.014,2026-09-03T15:40:55.430Z
246,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
247,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
248,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
249,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.430Z
250,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
251,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
252,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
253,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
254,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
255,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
256,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
257,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.430Z
258,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
259,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
260,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
261,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
262,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
263,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
264,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
265,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
266,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
267,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
268,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.430Z
269,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.430Z
270,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.430Z
271,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
272,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
273,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
274,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.431Z
275,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
276,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
277,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
278,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.431Z
279,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
280,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
281,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
282,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
283,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
284,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
285,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
286,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
287,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
288,scissors,scissors,rock,lose,order-2,true,0.016,2026-09-03T15:40:55.431Z
289,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
290,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
291,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
292,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
293,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
294,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
295,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
296,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
297,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.431Z
298,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.431Z
299,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
300,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
301,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
302,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
303,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
304,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
305,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
306,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
307,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
308,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.431Z
309,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
310,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.431Z
311,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
312,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
313,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
314,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
315,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
316,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
317,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
318,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
319,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
320,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
321,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
322,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
323,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
324,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
325,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
326,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
327,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
328,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
329,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.431Z
330,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.431Z
331,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.431Z
