roundNumber,opponentMove,predictedMove,botMove,result,modelUsed,predictionCorrect,decisionLatencyMs,timestamp
60,rock,paper,scissors,win,order-2,False,0.0048,1787898701301
61,scissors,rock,paper,win,order-2,False,0.0068,1787898701401
62,rock,rock,paper,lose,order-2,True,0.0066,1787898701501
63,scissors,scissors,rock,lose,order-2,True,0.0062,1787898701601
64,paper,rock,paper,tie,order-2,False,0.0072,1787898701701
65,scissors,scissors,rock,lose,order-2,True,0.0068,1787898701801
66,rock,scissors,rock,tie,order-2,False,0.0071,1787898701901
67,rock,scissors,rock,tie,order-2,False,0.0043,1787898702001
68,scissors,scissors,rock,lose,order-2,True,0.0041,1787898702101
69,scissors,rock,paper,win,order-2,False,0.0044,1787898702201
70,rock,rock,paper,lose,order-2,True,0.0041,1787898702301
71,scissors,rock,paper,win,order-2,False,0.0041,1787898702401
72,rock,rock,paper,lose,order-2,True,0.0047,1787898702501
73,scissors,scissors,rock,lose,order-1,True,0.0068,1787898702601
74,scissors,rock,paper,win,order-1,False,0.0049,1787898702701
75,scissors,rock,paper,win,order-2,False,0.0049,1787898702801
76,rock,rock,paper,lose,order-1,True,0.0039,1787898702901
77,rock,scissors,rock,tie,order-1,False,0.0041,1787898703001
78,rock,scissors,rock,tie,order-1,False,0.0038,1787898703101
79,scissors,scissors,rock,lose,order-1,True,0.004,1787898703201
80,rock,rock,paper,lose,order-1,True,0.0041,1787898703301
81,rock,scissors,rock,tie,order-1,False,0.004,1787898703401
82,scissors,scissors,rock,lose,order-1,True,0.0043,1787898703501
83,scissors,rock,paper,win,order-1,False,0.0038,1787898703601
84,rock,rock,paper,lose,order-1,True,0.0039,1787898703701
85,paper,scissors,rock,win,order-1,False,0.0039,1787898703801
86,rock,scissors,rock,tie,order-1,False,0.0046,1787898703901
87,scissors,scissors,rock,lose,order-1,True,0.0041,1787898704001
88,rock,rock,paper,lose,order-1,True,0.0042,1787898704101
89,scissors,scissors,rock,lose,order-1,True,0.0043,1787898704201
90,scissors,rock,paper,win,order-1,False,0.0044,1787898704301
91,scissors,rock,paper,win,order-1,False,0.0041,1787898704401
92,rock,scissors,rock,tie,order-1,False,0.004,1787898704501
93,scissors,scissors,rock,lose,order-1,True,0.004,1787898704601
94,paper,rock,paper,tie,order-1,False,0.0041,1787898704701
95,scissors,rock,paper,win,order-1,False,0.0044,1787898704801
96,scissors,rock,paper,win,order-1,False,0.0042,1787898704901
97,paper,scissors,scissors,lose,random,False,0.0044,1787898705001
98,paper,scissors,rock,win,order-1,False,0.0041,1787898705101
99,rock,scissors,rock,tie,order-1,False,0.0044,1787898705202
100,rock,scissors,rock,tie,order-2,False,0.0042,1787898705302
101,scissors,scissors,rock,lose,order-2,True,0.0041,1787898705402
102,paper,scissors,scissors,lose,random,False,0.0046,1787898705502
103,scissors,scissors,rock,lose,order-2,True,0.0039,1787898705602
104,scissors,scissors,rock,lose,order-2,True,0.004,1787898705702
105,rock,rock,paper,lose,order-2,True,0.0041,1787898705802
106,scissors,scissors,rock,lose,order-2,True,0.0045,1787898705902
107,rock,paper,scissors,win,order-2,False,0.0305,1787898706002
108,rock,scissors,rock,tie,order-2,False,0.0039,1787898706102
109,scissors,scissors,rock,lose,order-2,True,0.0039,1787898706202
110,rock,rock,paper,lose,order-2,True,0.0043,1787898706302
111,rock,scissors,rock,tie,order-2,False,0.0038,1787898706402
112,rock,scissors,rock,tie,order-2,False,0.0039,1787898706502
113,rock,scissors,rock,tie,order-2,False,0.0043,1787898706602
114,paper,rock,paper,tie,order-2,False,0.0044,1787898706702
115,paper,rock,paper,tie,order-2,False,0.0046,1787898706802
116,rock,rock,paper,lose,order-2,True,0.0079,1787898706902
117,paper,rock,paper,tie,order-2,False,0.0058,1787898707002
118,rock,paper,scissors,win,order-2,False,0.0049,1787898707102
119,scissors,paper,scissors,tie,order-2,False,0.0051,1787898707202
120,rock,rock,paper,lose,order-2,True,0.0049,1787898707302
121,rock,rock,paper,lose,order-2,True,0.0046,1787898707402
122,rock,rock,paper,lose,order-2,True,0.0048,1787898707502
123,scissors,rock,paper,win,order-2,False,0.0042,1787898707602
124,paper,rock,paper,tie,order-2,False,0.0046,1787898707702
125,paper,scissors,rock,win,order-2,False,0.0044,1787898707802
126,rock,rock,paper,lose,order-2,True,0.0047,1787898707902
127,rock,scissors,rock,tie,order-2,False,0.0046,1787898708002
128,scissors,rock,paper,win,order-1,False,0.0047,1787898708102
129,scissors,rock,paper,win,order-2,False,0.0044,1787898708202
130,paper,rock,paper,tie,order-2,False,0.0043,1787898708302
131,paper,paper,scissors,lose,order-2,True,0.004,1787898708402
132,scissors,rock,paper,win,order-2,False,0.0042,1787898708502
133,rock,scissors,rock,tie,order-2,False,0.0042,1787898708602
134,scissors,rock,paper,win,order-2,False,0.0043,1787898708702
135,rock,rock,paper,lose,order-2,True,0.005,1787898708802
136,scissors,scissors,rock,lose,order-2,True,0.0047,1787898708902
137,rock,rock,paper,lose,order-2,True,0.0047,1787898709002
138,scissors,scissors,rock,lose,order-2,True,0.0042,1787898709102
139,paper,rock,rock,win,random,False,0.007,1787898709202
140,paper,paper,scissors,lose,order-2,True,0.0051,1787898709302
141,scissors,rock,paper,win,order-2,False,0.0044,1787898709402
142,paper,rock,paper,tie,order-2,False,0.004,1787898709502
143,scissors,paper,scissors,tie,order-2,False,0.0038,1787898709602
144,rock,paper,scissors,win,order-2,False,0.0044,1787898709702
145,rock,scissors,rock,tie,order-2,False,0.0041,1787898709802
146,paper,scissors,rock,win,order-2,False,0.004,1787898709902
147,rock,rock,paper,lose,order-2,True,0.0041,1787898710002
148,paper,rock,paper,tie,order-2,False,0.0041,1787898710102
149,scissors,rock,paper,win,order-2,False,0.0043,1787898710202
150,scissors,rock,paper,win,order-2,False,0.0046,1787898710302
151,rock,paper,scissors,win,order-2,False,0.0042,1787898710402
152,paper,scissors,rock,win,order-2,False,0.0043,1787898710502
153,rock,scissors,rock,tie,order-1,False,0.0042,1787898710602
154,scissors,paper,scissors,tie,order-2,False,0.0053,1787898710702
155,scissors,rock,paper,win,order-1,False,0.0039,1787898710802
156,scissors,rock,paper,win,order-2,False,0.0049,1787898710902
157,scissors,scissors,rock,lose,order-2,True,0.0039,1787898711003
158,scissors,scissors,rock,lose,order-2,True,0.0042,1787898711103
159,rock,scissors,rock,tie,order-2,False,0.0051,1787898711203
160,scissors,scissors,rock,lose,order-1,True,0.0051,1787898711303
161,scissors,scissors,rock,lose,order-1,True,0.0044,1787898711403
162,rock,scissors,rock,tie,order-2,False,0.0047,1787898711503
163,paper,scissors,rock,win,order-2,False,0.0044,1787898711603
164,paper,rock,paper,tie,order-2,False,0.0045,1787898711703
165,paper,scissors,rock,win,order-2,False,0.005,1787898711803
166,scissors,paper,scissors,tie,order-2,False,0.0045,1787898711903
167,rock,scissors,rock,tie,order-1,False,0.0041,1787898712003
168,scissors,scissors,rock,lose,order-1,True,0.0058,1787898712103
169,rock,rock,paper,lose,order-1,True,0.0051,1787898712203
170,paper,scissors,rock,win,order-1,False,0.0038,1787898712303
171,scissors,paper,scissors,tie,order-1,False,0.0039,1787898712403
172,rock,rock,paper,lose,order-1,True,0.0039,1787898712503
173,scissors,paper,scissors,tie,order-1,False,0.0041,1787898712603
174,rock,rock,paper,lose,order-1,True,0.0041,1787898712703
175,rock,scissors,rock,tie,order-1,False,0.0048,1787898712803
176,scissors,scissors,rock,lose,order-1,True,0.0044,1787898712903
177,scissors,rock,rock,lose,random,False,0.0128,1787898713003
178,rock,rock,paper,lose,order-1,True,0.0048,1787898713103
179,rock,scissors,rock,tie,order-1,False,0.0047,1787898713203
180,scissors,scissors,rock,lose,order-1,True,0.0043,1787898713303
181,paper,rock,paper,tie,order-1,False,0.0044,1787898713403
182,paper,scissors,rock,win,order-1,False,0.004,1787898713503
183,paper,paper,scissors,lose,order-1,True,0.0039,1787898713603
184,rock,paper,scissors,win,order-1,False,0.0039,1787898713703
185,scissors,scissors,rock,lose,order-1,True,0.0042,1787898713803
186,paper,rock,paper,tie,order-1,False,0.0042,1787898713903
187,paper,paper,scissors,lose,order-1,True,0.0046,1787898714003
188,paper,paper,rock,win,random,True,0.0044,1787898714103
189,paper,paper,scissors,lose,order-1,True,0.0042,1787898714203
190,rock,paper,scissors,win,order-1,False,0.0046,1787898714303
191,rock,scissors,rock,tie,order-2,False,0.0044,1787898714403
192,rock,scissors,rock,tie,order-2,False,0.0042,1787898714503
193,rock,rock,paper,lose,order-2,True,0.0045,1787898714603
194,paper,rock,paper,tie,order-2,False,0.0041,1787898714703
195,paper,paper,scissors,lose,order-1,True,0.0045,1787898714803
196,rock,paper,scissors,win,order-1,False,0.0043,1787898714903
197,rock,rock,rock,tie,random,True,0.005,1787898715003
198,scissors,rock,paper,win,order-1,False,0.0042,1787898715103
199,scissors,paper,scissors,tie,order-2,False,0.0043,1787898715203
200,rock,rock,paper,lose,order-2,True,0.0046,1787898715303
201,scissors,rock,paper,win,random,False,0.0043,1787898715403
202,rock,scissors,rock,tie,order-2,False,0.0051,1787898715503
203,rock,scissors,rock,tie,order-1,False,0.0044,1787898715603
204,paper,rock,paper,tie,order-1,False,0.0047,1787898715703
205,paper,paper,scissors,lose,order-2,True,0.0049,1787898715803
206,paper,paper,scissors,lose,order-1,True,0.0043,1787898715903
207,rock,paper,scissors,win,order-1,False,0.0042,1787898716003
208,paper,rock,paper,tie,order-1,False,0.0045,1787898716103
209,rock,paper,scissors,win,order-1,False,0.0039,1787898716203
210,rock,rock,paper,lose,order-1,True,0.0087,1787898716303
211,rock,rock,paper,lose,order-1,True,0.0423,1787898716403
212,paper,rock,paper,tie,order-1,False,0.0249,1787898716504
213,rock,paper,scissors,win,order-1,False,0.0057,1787898716604
214,paper,rock,paper,tie,order-1,False,0.0044,1787898716704
215,rock,rock,paper,lose,order-1,True,0.0473,1787898716804
216,paper,paper,scissors,lose,order-1,True,0.0059,1787898716904
217,scissors,rock,paper,win,order-1,False,0.0082,1787898717004
218,paper,rock,paper,tie,order-1,False,0.0073,1787898717104
219,paper,rock,paper,tie,order-1,False,0.0198,1787898717204
220,scissors,rock,paper,win,order-1,False,0.005,1787898717304
221,paper,paper,scissors,lose,order-1,True,0.0053,1787898717404
222,rock,rock,paper,lose,order-1,True,0.0077,1787898717504
223,paper,paper,scissors,lose,order-1,True,0.0061,1787898717604
224,paper,rock,paper,tie,order-1,False,0.0033,1787898717704
225,scissors,rock,paper,win,order-1,False,0.0032,1787898717804
226,paper,paper,scissors,lose,order-1,True,0.003,1787898717904
227,scissors,paper,scissors,tie,order-2,False,0.0034,1787898718004
228,scissors,paper,scissors,tie,order-2,False,0.0029,1787898718104
229,rock,rock,rock,tie,random,True,0.0035,1787898718204
230,rock,paper,scissors,win,order-1,False,0.0048,1787898718304
231,rock,paper,scissors,win,order-2,False,0.0051,1787898718404
232,paper,rock,paper,tie,order-2,False,0.005,1787898718504
233,scissors,paper,scissors,tie,order-2,False,0.0046,1787898718604
234,rock,paper,scissors,win,order-2,False,0.0044,1787898718704
235,rock,rock,paper,lose,order-2,True,0.0047,1787898718804
236,paper,paper,scissors,lose,order-2,True,0.0044,1787898718904
237,scissors,scissors,rock,lose,order-2,True,0.0043,1787898719004
238,scissors,paper,scissors,tie,order-2,False,0.0032,1787898719104
239,paper,rock,paper,tie,order-2,False,0.0032,1787898719204
240,paper,scissors,rock,win,order-2,False,0.0029,1787898719304
241,scissors,scissors,rock,lose,order-2,True,0.0029,1787898719404
242,rock,scissors,rock,tie,order-2,False,0.0027,1787898719504
243,scissors,rock,paper,win,order-2,False,0.0029,1787898719604
244,scissors,rock,paper,win,order-2,False,0.0031,1787898719704
245,rock,paper,scissors,win,order-2,False,0.0028,1787898719804
246,paper,rock,paper,tie,order-2,False,0.0031,1787898719904
247,rock,scissors,rock,tie,order-2,False,0.0033,1787898720004
248,scissors,paper,scissors,tie,order-2,False,0.0052,1787898720104
249,paper,scissors,scissors,lose,random,False,0.012,1787898720206
250,scissors,paper,scissors,tie,order-2,False,0.0058,1787898720306
251,rock,rock,paper,lose,order-2,True,0.0057,1787898720406
252,scissors,paper,scissors,tie,order-1,False,0.0048,1787898720506
253,paper,paper,scissors,lose,order-2,True,0.0047,1787898720606
254,scissors,scissors,rock,lose,order-2,True,0.0048,1787898720706
255,rock,rock,paper,lose,order-2,True,0.0049,1787898720806
256,scissors,scissors,rock,lose,order-2,True,0.0048,1787898720906
257,rock,paper,scissors,win,order-2,False,0.005,1787898721006
258,paper,scissors,rock,win,order-2,False,0.0061,1787898721106
259,paper,scissors,rock,win,order-1,False,0.0037,1787898721206
260,rock,scissors,rock,tie,order-2,False,0.0033,1787898721306
261,scissors,scissors,rock,lose,order-2,True,0.0033,1787898721406
262,paper,rock,paper,tie,order-1,False,0.0028,1787898721506
263,paper,scissors,rock,win,order-2,False,0.0029,1787898721606
264,paper,rock,paper,tie,order-2,False,0.0029,1787898721706
265,rock,paper,scissors,win,order-1,False,0.0027,1787898721806
266,rock,scissors,rock,tie,order-2,False,0.0029,1787898721906
267,paper,paper,scissors,lose,order-2,True,0.0044,1787898722006
268,paper,paper,scissors,lose,order-2,True,0.0276,1787898722106
269,scissors,rock,paper,win,order-2,False,0.0046,1787898722206
270,paper,rock,paper,tie,order-2,False,0.0033,1787898722306
271,scissors,paper,scissors,tie,order-2,False,0.0028,1787898722406
272,scissors,paper,scissors,tie,order-2,False,0.0029,1787898722506
273,scissors,rock,paper,win,order-2,False,0.0029,1787898722606
274,rock,scissors,rock,tie,order-2,False,0.0032,1787898722706
275,scissors,scissors,rock,lose,order-2,True,0.003,1787898722806
276,scissors,paper,scissors,tie,order-2,False,0.003,1787898722906
277,scissors,rock,paper,win,order-2,False,0.0036,1787898723006
278,scissors,scissors,rock,lose,order-2,True,0.0031,1787898723106
279,rock,scissors,scissors,win,random,False,0.0034,1787898723206
280,scissors,scissors,rock,lose,order-2,True,0.0032,1787898723306
281,rock,scissors,rock,tie,order-2,False,0.0028,1787898723406
282,rock,scissors,rock,tie,order-2,False,0.0049,1787898723506
283,scissors,paper,scissors,tie,order-2,False,0.0068,1787898723606
284,paper,rock,paper,tie,order-2,False,0.0051,1787898723706
285,rock,scissors,rock,tie,order-2,False,0.0044,1787898723806
286,paper,scissors,paper,tie,random,False,0.0049,1787898723906
287,rock,paper,scissors,win,order-2,False,0.0042,1787898724006
288,scissors,scissors,rock,lose,order-1,True,0.0042,1787898724106
289,rock,scissors,rock,tie,order-1,False,0.0042,1787898724206
290,scissors,scissors,rock,lose,order-1,True,0.0041,1787898724306
291,paper,rock,paper,tie,order-1,False,0.004,1787898724406
292,scissors,rock,paper,win,order-1,False,0.0042,1787898724506
293,rock,rock,paper,lose,order-1,True,0.0043,1787898724606
294,paper,scissors,rock,win,order-1,False,0.004,1787898724706
295,paper,scissors,rock,win,order-1,False,0.0038,1787898724806
296,paper,paper,scissors,lose,order-1,True,0.0039,1787898724906
297,scissors,paper,scissors,tie,order-1,False,0.0041,1787898725006
298,rock,rock,paper,lose,order-1,True,0.004,1787898725106
299,rock,scissors,rock,tie,order-1,False,0.0046,1787898725206
300,paper,scissors,rock,win,order-1,False,0.0042,1787898725307
301,rock,paper,scissors,win,order-1,False,0.0041,1787898725407
302,rock,paper,scissors,win,order-1,False,0.0039,1787898725507
303,scissors,rock,paper,win,order-1,False,0.004,1787898725607
304,scissors,rock,paper,win,order-1,False,0.0105,1787898725707
305,rock,rock,paper,lose,order-1,True,0.0041,1787898725807
306,scissors,scissors,rock,lose,order-1,True,0.0044,1787898725907
307,scissors,rock,paper,win,order-1,False,0.0042,1787898726007
308,paper,rock,paper,tie,order-1,False,0.004,1787898726107
309,rock,rock,paper,lose,order-1,True,0.0041,1787898726207
310,paper,scissors,rock,win,order-1,False,0.0041,1787898726307
311,rock,rock,paper,lose,order-1,True,0.004,1787898726407
312,scissors,scissors,rock,lose,order-1,True,0.0039,1787898726507
313,scissors,rock,paper,win,order-1,False,0.004,1787898726607
314,paper,scissors,rock,win,order-1,False,0.004,1787898726707
315,scissors,rock,paper,win,order-1,False,0.004,1787898726807
316,rock,scissors,rock,tie,order-1,False,0.004,1787898726907
317,rock,scissors,rock,tie,order-2,False,0.0041,1787898727007
318,scissors,scissors,rock,lose,order-2,True,0.0272,1787898727107
319,paper,scissors,rock,win,order-2,False,0.004,1787898727207
320,rock,scissors,rock,tie,order-2,False,0.004,1787898727307
321,scissors,scissors,rock,lose,order-1,True,0.0041,1787898727407
322,rock,paper,scissors,win,order-1,False,0.004,1787898727507
323,rock,scissors,rock,tie,order-1,False,0.0042,1787898727607
324,scissors,scissors,rock,lose,order-2,True,0.0044,1787898727707
325,paper,rock,paper,tie,order-1,False,0.0039,1787898727807
326,rock,rock,paper,lose,order-2,True,0.0044,1787898727907
327,paper,scissors,rock,win,order-2,False,0.0042,1787898728007
328,paper,rock,paper,tie,order-2,False,0.0042,1787898728107
329,paper,rock,paper,tie,order-1,False,0.0043,1787898728207
330,paper,paper,scissors,lose,order-2,True,0.0046,1787898728307
331,paper,paper,scissors,lose,order-2,True,0.0038,1787898728407
332,rock,paper,scissors,win,order-2,False,0.0039,1787898728507
333,rock,paper,scissors,win,order-2,False,0.0041,1787898728607
334,rock,scissors,rock,tie,order-2,False,0.0041,1787898728707
335,scissors,scissors,rock,lose,order-2,True,0.0039,1787898728807
336,paper,paper,scissors,lose,random,True,0.0044,1787898728907
337,paper,rock,paper,tie,order-2,False,0.0041,1787898729007
338,paper,paper,paper,tie,random,True,0.0044,1787898729107
339,paper,paper,scissors,lose,order-2,True,0.0039,1787898729207
340,rock,paper,scissors,win,order-2,False,0.0078,1787898729307
341,paper,rock,paper,tie,order-2,False,0.0057,1787898729407
342,paper,paper,scissors,lose,order-2,True,0.0045,1787898729507
343,scissors,paper,scissors,tie,order-2,False,0.0049,1787898729607
344,paper,rock,paper,tie,order-2,False,0.0041,1787898729707
345,paper,paper,scissors,lose,random,True,0.0052,1787898729807
346,paper,paper,scissors,lose,order-1,True,0.0049,1787898729907
347,paper,paper,rock,win,random,True,0.005,1787898730007
348,rock,paper,scissors,win,order-1,False,0.0047,1787898730107
349,scissors,paper,scissors,tie,order-2,False,0.005,1787898730207
350,scissors,paper,scissors,tie,order-1,False,0.0049,1787898730307
351,scissors,paper,scissors,tie,order-1,False,0.003,1787898730407
352,scissors,scissors,rock,lose,order-1,True,0.0029,1787898730507
353,paper,scissors,rock,win,order-1,False,0.0028,1787898730607
354,rock,paper,scissors,win,order-1,False,0.0031,1787898730707
355,paper,scissors,rock,win,order-1,False,0.003,1787898730807
356,paper,paper,scissors,lose,order-1,True,0.0034,1787898730907
357,rock,paper,scissors,win,order-1,False,0.0053,1787898731007
358,paper,paper,scissors,lose,order-1,True,0.0048,1787898731107
359,rock,paper,scissors,win,order-1,False,0.0053,1787898731207
360,scissors,paper,scissors,tie,order-1,False,0.0043,1787898731307
361,paper,scissors,rock,win,order-1,False,0.0049,1787898731407
362,paper,paper,scissors,lose,order-1,True,0.0046,1787898731507
363,paper,paper,scissors,lose,order-1,True,0.0046,1787898731607
364,rock,paper,scissors,win,order-1,False,0.0044,1787898731708
365,paper,paper,scissors,lose,order-1,True,0.0051,1787898731808
366,scissors,paper,scissors,tie,order-1,False,0.0043,1787898731908
367,scissors,paper,scissors,tie,order-1,False,0.0044,1787898732008
368,scissors,scissors,rock,lose,order-1,True,0.0054,1787898732108
369,paper,scissors,rock,win,random,False,0.0046,1787898732208
370,paper,paper,scissors,lose,order-2,True,0.0047,1787898732308
371,paper,paper,scissors,lose,order-1,True,0.0045,1787898732408
372,rock,paper,scissors,win,order-2,False,0.0055,1787898732508
373,paper,paper,paper,tie,random,True,0.0053,1787898732608
374,rock,paper,scissors,win,order-1,False,0.005,1787898732708
375,rock,paper,scissors,win,order-2,False,0.0029,1787898732808
376,scissors,scissors,rock,lose,order-2,True,0.003,1787898732908
377,scissors,paper,scissors,tie,order-2,False,0.0051,1787898733008
378,scissors,scissors,rock,lose,order-1,True,0.0048,1787898733108
379,paper,scissors,rock,win,order-1,False,0.0028,1787898733208
380,rock,paper,scissors,win,order-2,False,0.0033,1787898733308
381,paper,paper,scissors,lose,order-2,True,0.0031,1787898733408
382,paper,rock,paper,tie,order-2,False,0.0053,1787898733508
383,rock,paper,scissors,win,order-1,False,0.0047,1787898733608
384,rock,paper,scissors,win,order-2,False,0.0047,1787898733708
385,rock,scissors,rock,tie,order-2,False,0.0044,1787898733808
386,rock,rock,paper,lose,order-2,True,0.0042,1787898733908
387,rock,rock,paper,lose,order-2,True,0.0049,1787898734008
388,paper,rock,paper,tie,order-2,False,0.0045,1787898734108
389,paper,paper,paper,tie,random,True,0.0051,1787898734208
390,rock,rock,paper,lose,order-2,True,0.0047,1787898734308
391,scissors,paper,scissors,tie,order-2,False,0.0047,1787898734408
392,rock,scissors,paper,lose,random,False,0.0045,1787898734508
393,rock,rock,paper,lose,order-1,True,0.0033,1787898734608
394,scissors,rock,paper,win,order-2,False,0.0045,1787898734708
395,paper,rock,paper,tie,order-2,False,0.0048,1787898734808
396,scissors,rock,paper,win,order-2,False,0.0049,1787898734908
397,rock,scissors,rock,tie,order-2,False,0.0048,1787898735008
398,rock,rock,paper,lose,order-2,True,0.0046,1787898735108
399,scissors,rock,paper,win,order-2,False,0.0046,1787898735208
400,paper,paper,scissors,lose,order-2,True,0.0051,1787898735308
401,scissors,scissors,rock,lose,order-2,True,0.0044,1787898735408
402,rock,rock,paper,lose,order-2,True,0.005,1787898735508
403,paper,rock,paper,tie,order-2,False,0.0047,1787898735608
404,scissors,paper,scissors,tie,order-2,False,0.005,1787898735708
405,scissors,rock,paper,win,order-2,False,0.0046,1787898735808
406,rock,scissors,rock,tie,order-2,False,0.0045,1787898735908
407,paper,rock,paper,tie,order-2,False,0.0045,1787898736008
408,scissors,scissors,rock,lose,order-2,True,0.0044,1787898736108
409,scissors,rock,paper,win,order-2,False,0.0039,1787898736208
410,scissors,rock,paper,win,order-2,False,0.0032,1787898736308
411,rock,scissors,rock,tie,order-2,False,0.0038,1787898736408
412,rock,paper,scissors,win,order-2,False,0.0028,1787898736508
413,rock,scissors,rock,tie,order-2,False,0.003,1787898736608
414,rock,rock,paper,lose,order-2,True,0.0031,1787898736708
415,scissors,rock,rock,lose,random,False,0.0033,1787898736808
416,rock,paper,scissors,win,order-2,False,0.0028,1787898736908
417,scissors,rock,paper,win,order-2,False,0.0029,1787898737008
418,scissors,rock,paper,win,order-2,False,0.0027,1787898737108
419,scissors,rock,paper,win,order-2,False,0.0032,1787898737208
420,rock,scissors,rock,tie,order-1,False,0.003,1787898737308
421,scissors,rock,paper,win,order-1,False,0.003,1787898737408
422,rock,scissors,rock,tie,order-1,False,0.0032,1787898737508
423,rock,scissors,rock,tie,order-1,False,0.0028,1787898737608
424,rock,rock,paper,lose,order-1,True,0.003,1787898737708
425,paper,rock,paper,tie,order-1,False,0.0027,1787898737808
426,scissors,scissors,rock,lose,order-1,True,0.005,1787898737908
427,rock,rock,paper,lose,order-1,True,0.0047,1787898738008
428,paper,rock,paper,tie,order-1,False,0.0054,1787898738108
429,scissors,scissors,rock,lose,order-1,True,0.003,1787898738208
430,scissors,rock,paper,win,order-1,False,0.0029,1787898738308
431,rock,rock,paper,lose,order-1,True,0.0028,1787898738408
432,paper,rock,paper,tie,order-1,False,0.003,1787898738509
433,rock,scissors,rock,tie,order-1,False,0.0028,1787898738609
434,rock,paper,scissors,win,order-1,False,0.0028,1787898738709
435,scissors,rock,paper,win,order-1,False,0.0028,1787898738809
436,paper,rock,scissors,lose,random,False,0.0047,1787898738909
437,paper,scissors,rock,win,order-2,False,0.0056,1787898739009
438,rock,rock,paper,lose,order-2,True,0.0034,1787898739109
439,scissors,rock,paper,win,order-2,False,0.0028,1787898739209
440,rock,paper,scissors,win,order-2,False,0.0055,1787898739309
441,scissors,paper,scissors,tie,order-2,False,0.0079,1787898739409
