Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
173,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
174,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
175,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
176,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
177,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
178,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
179,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
180,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
181,scissors,rock,scissors,tie,random,false,0.010,2026-08-27T14:17:29.032Z
182,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
183,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
184,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
185,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
186,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
187,rock,scissors,scissors,win,random,false,0.010,2026-08-27T14:17:29.032Z
188,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
189,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
190,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
191,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
192,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
193,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
194,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
195,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
196,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
197,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
198,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
199,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
200,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
201,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
202,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
203,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
204,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
205,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
206,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
207,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
208,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
209,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
210,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
211,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
212,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
213,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
214,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
215,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
216,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
217,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
218,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
219,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
220,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
221,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.032Z
222,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
223,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
224,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
225,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
226,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
227,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
228,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
229,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
230,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
231,paper,rock,paper,tie,random,false,0.010,2026-08-27T14:17:29.032Z
232,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
233,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
234,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
235,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.032Z
236,paper,rock,rock,win,random,false,0.010,2026-08-27T14:17:29.032Z
237,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
238,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
239,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.032Z
240,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
241,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
242,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
243,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
244,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
245,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
246,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.032Z
247,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
248,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
249,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
250,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
251,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
252,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
253,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
254,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
255,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
256,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
257,scissors,paper,scissors,tie,random,false,0.010,2026-08-27T14:17:29.032Z
258,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
259,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
260,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
261,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.032Z
262,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
263,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
264,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
265,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
266,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
267,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
268,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
269,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
270,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
271,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
272,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
273,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
274,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
275,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
276,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
277,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
278,scissors,paper,scissors,tie,random,false,0.010,2026-08-27T14:17:29.032Z
279,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
280,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
281,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.032Z
282,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
283,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
284,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
285,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
286,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.032Z
287,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
288,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
289,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
290,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
291,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
292,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.032Z
293,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
294,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
295,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
296,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
297,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
298,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
299,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.032Z
300,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
301,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.032Z
302,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.032Z
303,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
304,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
305,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
306,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
307,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
308,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
309,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
310,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
311,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
312,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
313,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.032Z
314,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
315,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
316,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
317,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
318,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
319,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
320,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
321,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
322,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
323,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
324,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
325,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
326,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
327,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
328,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.032Z
329,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
330,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
331,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.032Z
332,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
333,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.032Z
