Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
40,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
41,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
42,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
43,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
44,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
45,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
46,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
47,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
48,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
49,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
50,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
51,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
52,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
53,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
54,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
55,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
56,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
57,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
58,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
59,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.041Z
60,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
61,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
62,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
63,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
64,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
65,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
66,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
67,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
68,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
69,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.041Z
70,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
71,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
72,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
73,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
74,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
75,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
76,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
77,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
78,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
79,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
80,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
81,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
82,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
83,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
84,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
85,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
86,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
87,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
88,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
89,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
90,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
91,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
92,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
93,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
94,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
95,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
96,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
97,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
98,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
99,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
100,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
101,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
102,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
103,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
104,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
105,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
106,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
107,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
108,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
109,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
110,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
111,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
112,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
113,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
114,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
115,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
116,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
117,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
118,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
119,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
120,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
121,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
122,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
123,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
124,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
125,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
126,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
127,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
128,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
129,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.041Z
130,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.041Z
131,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
132,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
133,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.041Z
134,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
135,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
136,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
137,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
138,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
139,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
140,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
141,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
142,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
143,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
144,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
145,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
146,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
147,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
148,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.042Z
149,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
150,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
151,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
152,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
153,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
154,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
155,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
156,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
157,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
158,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
159,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
160,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
161,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
162,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
163,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
164,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
165,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
166,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
167,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
168,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
169,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
170,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
171,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
172,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.042Z
173,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
174,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
175,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
176,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
177,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
178,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
179,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
180,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
181,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
182,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
183,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
184,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
185,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
186,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
187,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
188,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
189,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
190,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
191,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
192,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
193,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
194,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
195,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
196,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
197,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
198,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
199,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
200,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
201,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
202,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
203,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
204,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.042Z
205,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
206,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
207,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
208,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
209,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
210,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.042Z
211,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
212,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
213,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
214,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.042Z
215,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
216,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
217,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
218,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
219,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
220,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
221,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
222,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
223,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
224,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
225,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.042Z
226,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
227,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
228,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
229,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
230,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
231,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
232,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
233,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
234,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
235,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
236,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
237,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
238,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
239,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
240,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
241,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
242,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
243,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
244,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
245,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
246,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
247,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
248,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
249,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
250,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
251,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
252,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
253,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
254,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.042Z
255,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
256,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
257,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
258,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
259,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
260,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
261,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
262,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
263,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
264,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
265,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
266,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
267,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
268,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
269,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
270,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
271,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.042Z
272,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
273,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
274,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
275,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
276,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
277,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
278,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
279,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
280,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
281,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
282,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
283,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
284,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
285,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
286,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
287,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
288,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.042Z
289,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
290,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
291,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
292,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
293,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.042Z
294,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.042Z
295,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
296,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
297,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
298,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
299,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
300,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
301,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
302,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
303,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
304,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
305,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
306,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
307,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
308,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
309,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
310,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.043Z
311,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
312,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
313,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
314,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.043Z
315,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
316,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
317,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.043Z
318,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
319,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
320,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.043Z
321,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
322,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
323,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
324,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
325,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
326,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
327,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.043Z
328,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
329,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
330,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
331,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
332,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
333,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.043Z
334,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
335,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
336,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
337,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
338,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
339,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
340,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.043Z
