Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
135,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
136,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
137,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
138,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
139,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
140,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
141,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
142,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
143,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
144,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
145,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
146,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
147,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
148,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
149,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
150,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
151,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
152,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
153,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
154,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
155,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
156,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
157,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
158,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
159,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
160,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
161,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
162,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.423Z
163,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
164,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
165,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
166,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
167,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
168,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
169,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
170,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
171,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
172,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
173,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
174,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
175,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
176,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
177,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
178,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
179,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
180,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
181,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
182,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
183,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
184,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
185,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
186,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
187,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
188,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
189,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
190,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
191,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
192,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
193,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
194,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
195,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
196,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
197,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
198,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
199,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
200,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
201,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
202,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
203,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
204,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
205,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
206,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
207,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
208,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
209,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
210,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.424Z
211,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
212,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
213,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
214,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
215,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
216,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
217,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
218,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
219,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
220,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
221,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
222,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
223,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
224,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
225,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
226,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
227,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
228,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
229,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
230,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
231,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
232,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
233,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
234,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
235,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
236,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
237,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
238,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
239,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
240,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
241,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
242,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
243,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
244,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
245,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
246,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
247,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
248,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
249,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
250,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
251,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
252,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
253,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
254,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
255,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
256,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
257,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
258,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
259,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
260,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
261,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.424Z
262,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
263,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
264,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
265,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
266,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
267,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
268,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
269,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
270,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
271,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
272,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
273,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
274,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
275,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
276,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
277,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
278,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.424Z
279,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
280,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
281,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
282,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
283,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
284,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
285,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
286,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
287,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
288,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
289,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
290,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
291,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
292,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
293,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
294,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
295,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
296,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
297,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
298,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
299,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
300,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
301,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
302,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
303,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
304,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
305,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
306,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
307,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.424Z
308,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
309,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
310,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
311,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
312,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
313,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
314,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
315,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
316,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
317,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
318,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
319,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
320,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
321,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
322,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
323,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
324,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
325,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
326,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
327,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
328,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
329,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
330,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
331,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
332,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.424Z
333,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
334,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.424Z
335,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
336,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
337,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
338,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
339,rock,rock,paper,lose,order-1,true,0.010,2026-09-03T15:40:55.424Z
