Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
211,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
212,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
213,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
214,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
215,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
216,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
217,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
218,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
219,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
220,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
221,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
222,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
223,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
224,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
225,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
226,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
227,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
228,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
229,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
230,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
231,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
232,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
233,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
234,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
235,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
236,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
237,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
238,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
239,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.057Z
240,scissors,rock,scissors,tie,random,false,0.010,2026-08-27T14:17:29.057Z
241,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.057Z
242,paper,paper,scissors,lose,order-2,true,0.030,2026-08-27T14:17:29.057Z
243,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
244,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.057Z
245,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
246,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
247,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.057Z
248,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
249,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
250,rock,rock,paper,lose,order-1,true,0.010,2026-08-27T14:17:29.057Z
251,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
252,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
253,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
254,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
255,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
256,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.057Z
257,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
258,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
259,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.057Z
260,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.057Z
261,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.057Z
262,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
263,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.057Z
264,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
265,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.057Z
266,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
267,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
268,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
269,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
270,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
271,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
272,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
273,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
274,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
275,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
276,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
277,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.057Z
278,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
279,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
280,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
281,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
282,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
283,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
284,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
285,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
286,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
287,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
288,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
289,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
290,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
291,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
292,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
293,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
294,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
295,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
296,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
297,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
298,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
299,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
300,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
301,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
302,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
303,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
304,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
305,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.057Z
306,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
307,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
308,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
309,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
310,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
311,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
312,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
313,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
314,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
315,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
316,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
317,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
318,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
319,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
320,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
321,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
322,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
323,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
324,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
325,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
326,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
327,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
328,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
329,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
330,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
331,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
332,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.057Z
