Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
54,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
55,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
56,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
57,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
58,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
59,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
60,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
61,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.436Z
62,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.436Z
63,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
64,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
65,scissors,paper,rock,lose,random,false,0.010,2026-09-03T15:40:55.436Z
66,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
67,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.436Z
68,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
69,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
70,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
71,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.436Z
72,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
73,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.436Z
74,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
75,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.436Z
76,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.436Z
77,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
78,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
79,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.436Z
80,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.436Z
81,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
82,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.436Z
83,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
84,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
85,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
86,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
87,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
88,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.436Z
89,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.436Z
90,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
91,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
92,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.436Z
93,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
94,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
95,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
96,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
97,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
98,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
99,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
100,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
101,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
102,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.436Z
103,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
104,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
105,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
106,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
107,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
108,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
109,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
110,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.436Z
111,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
112,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
113,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
114,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
115,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
116,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
117,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
118,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
119,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.436Z
120,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
121,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
122,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
123,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
124,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
125,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
126,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
127,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
128,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
129,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
130,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
131,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
132,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
133,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
134,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
135,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
136,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
137,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
138,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.436Z
139,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.436Z
140,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.436Z
141,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
142,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.436Z
143,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
144,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
145,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
146,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
147,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
148,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.436Z
149,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
150,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.436Z
151,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
152,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
153,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
154,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
155,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
156,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
157,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
158,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
159,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
160,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
161,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
162,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
163,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
164,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
165,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
166,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
167,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
168,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
169,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
170,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
171,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
172,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
173,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
174,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
175,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
176,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
177,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
178,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
179,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
180,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
181,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
182,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
183,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
184,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
185,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
186,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
187,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
188,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
189,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
190,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
191,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.436Z
192,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
193,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
194,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
195,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
196,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
197,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
198,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
199,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
200,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
201,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
202,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.436Z
203,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
204,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
205,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
206,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
207,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
208,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
209,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
210,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
211,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
212,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
213,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
214,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
215,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
216,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
217,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
218,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
219,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
220,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
221,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.436Z
222,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
223,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
224,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
225,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
226,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
227,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
228,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.437Z
229,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
230,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
231,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
232,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
233,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
234,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
235,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
236,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
237,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
238,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
239,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
240,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
241,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
242,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
243,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
244,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
245,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
246,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
247,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
248,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
249,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
250,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
251,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
252,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
253,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.437Z
254,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
255,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.437Z
256,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
257,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
258,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
259,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
260,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
261,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
262,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.437Z
263,scissors,rock,rock,lose,random,false,0.010,2026-09-03T15:40:55.437Z
264,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
265,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
266,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
267,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
268,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
269,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
270,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
271,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.437Z
272,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
273,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
274,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
275,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
276,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.437Z
277,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.437Z
278,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
279,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
280,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
281,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
282,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
283,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
284,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
285,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
286,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
287,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
288,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
289,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
290,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
291,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
292,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
293,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
294,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.437Z
295,rock,paper,scissors,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
296,rock,paper,scissors,win,random,false,0.010,2026-09-03T15:40:55.437Z
297,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
298,paper,rock,paper,tie,order-2,false,0.010,2026-09-03T15:40:55.437Z
299,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
300,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
301,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
302,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
303,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
304,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
305,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
306,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
307,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
308,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.437Z
309,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
310,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
311,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
312,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
313,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
314,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
315,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
316,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
317,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
318,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
319,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.437Z
320,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
321,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
322,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
323,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
324,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
325,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
326,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
327,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
328,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
329,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
330,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.437Z
331,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.437Z
332,paper,scissors,rock,win,order-2,false,0.010,2026-09-03T15:40:55.437Z
